Typically_offered_FALL,Typically_offered_WINTER,Typically_offered_SPRING,Typically_offered_SUMMER,Course_Dept,Course_Number,Course_Title,Course_Categories,Course_Description
true,false,true,true,SCS,MPPA 405,Elementary Statistics for Political Research,,"This course teaches students the fundamentals of measuring political data, summarizing observations, and analyzing contingency tables. Descriptive statistics, including central tendency, dispersion, and data display; probability; distributions, including binomial and normal; inference, including confidence intervals and hypothesis testing; correlation; bivariate regression; contingency tables and chi-square. MPPA core course. Students will do homework using SPSS, a statistical software package. SPSS is installed in some Northwestern computer labs and can be rented (downloaded to your personal computer)from www.e-academy.com. The Graduate Pack is sufficient for class."
true,true,true,true,SCS,MPPA 406,Analytic Methods for Public Policy Analysis,,"This course will expose students to a set of tools and principles that fall under the heading of ""analytic methods."" These methods help public policy and program analysts systematically value decisions, improve the decision-making process (and hopefully the resultant decisions), value inputs and outcomes, handle uncertainty, and compare aspects of public policy and systems that might not otherwise appear to be comparable. Topics include discounting techniques, cost-benefit analysis, decision theory, difference equations, and elements of microeconomic analysis."
true,true,true,true,SCS,MPPA 407,Scope and Dynamics of Public Policy,,"This course is an introduction to the public policy process in the United States. It focuses on developing an understanding of what ""political"" and ""public policy"" mean and how public policy is made. The course considers agenda setting, decision making theory and methods of analyzing policy outcomes. Course materials will provide students with the analytical framework to explore why some problems reach the public agenda, why some solutions are adopted and others rejected, and why some policies appear to succeed while others appear to fail. It will examine policy making primarily at the national level but will also look at examples at the state and local level."
true,true,true,true,SCS,MPPA 408,Organizational Theory  Analysis,,"This course is an overview of the sociology of formal organizations (primarily in business and government), exploring both their structure and function. Topics of discussion include stratification, social control, and conflict; discretion, rules, and information in achieving goals; and modes of participation and development of informal norms. Previously titled Sociology of Organizations."
true,true,true,true,SCS,MPPA 409,Strategies for Effective Writing and Communication,,"The course emphasizes research and writing skills and affords students the opportunity to discover the various approaches to designed research as well as recognize and address the strengths and weaknesses in their own critical thinking and writing skills. To reinforce the concepts covered in the course, students will be asked to produce assignments essential to successful research projects as well as written pieces designed to demonstrate knowledge of topics and proficiency in writing skills. Topics vary."
false,false,true,false,SCS,MPPA 411,The Legislative Process,,"Examines the organization of legislatures that make public policy; specifically, how a bill on Capitol Hill becomes the law of the land. Topics include House and Senate procedure, parliamentary maneuvers, committees, structural issues, information issues, re-election concerns, and partisanship."
true,false,true,false,SCS,MPPA 419,Strategic Policy Implementation,,"Writing policy is one thing. Executing it is quite another challenge. The purpose of this course is to provide students an opportunity to explore the essential world of policy implementation against the back-drop of topical, significant events that may be classified as policy execution successes, or failures. Students engage in aliterature supported case-study examination of the broad historical, legal,political, and administrative complexities of policy implementation, i.e., public administration."
false,false,true,false,SCS,MPPA 435,Regulatory Policy,,"This is an advanced elective course in the politics and practice of governmental regulation. The course is designed to give students the tools needed to understand the many facets of regulatory politics and will cover broad areas of regulatory policy and procedure from communications, to environment, to consumer products. Upon completion of the course, students will be able to understand, articulate, and assess the political debates around regulatory policy and approaches to regulation. Additionally, students will be able develop policy solutions to address various regulatory problems using standard regulatory tools and best practices."
true,true,true,true,SCS,MPPA 440,International Institutions,,"This class examines several prominent international organizations, including the United Nations, NATO, the European Union, and the World Trade Organization. The course will focus on both policy controversies and broader theoretical analysis. Students will address why each organization was created, its institutional structure, and current problems confronting each organization. The effects of international organizations on world politics will also be examined. Some of the key questions that will be addressed are: How do IOs foster interstate cooperation and state compliance? How do IOs shape state interests and identities? Why do IOs often fail? How should we think about the pathologies of IOs as global bureaucracies? How do IOs influence NGOs and their strategies? Particular emphasis will be placed on students' ability to think critically, both about the nature of problems that face states as well as development of global governance mechanisms."
false,true,false,true,SCS,MPPA 452,The Global City,,"Why do cities persist? The last decade has seen a resurgence in the economies of some major cities -- especially the global cities of this course's title -- while other post-industrial cities continue a long decline. Cities are now being transformed by the information revolution much as cities were transformed by the industrial revolution two centuries ago. In this course, students will develop an understanding of urbanization, including how city form differs depending on when a city experiences its greatest growth, and how globalization produces increasing disparity (in many ways) between rich and poor. The course will cover concepts in economic geography, transportation, environment, governance, development, poverty and inequality, and limits to growth. Readings will include recent studies on the effect of globalization on cities, including Saskia Sassen's Cities in a World Economy."
false,true,false,true,EdGrad,MS_ED 402,Social Contexts of Education,,"This course will explore the ways in which students’ social and cultural contexts intersect with their educational experiences. Most of the available research to-date has investigated race/ethnicity, social class, and gender as the identifying characteristics of students with important implications for educational access, success and learning. However, these are not the only contexts with educational implications, and I would welcome contributions to the class (written or oral) that expand our understanding of other student contexts (examples include disability, language, religion, or sexuality). This course looks across educational domains and draws connections between the K-12 and undergraduate educational settings. The parallels are abundant as social policies increasingly address the notion of a seamless K-16 educational system. The format of the course will consist of large group lecture/discussion for the first 60-90 minutes each week, followed by small group discussions led by TAs for the remainder of the class time."
true,false,true,false,EdGrad,MS_LOC 420,Accelerated Learning & Performance,,"This course addresses human performance at the organizational, team and individual levels and offers learning as a key lever for enhancing performance. In Accelerating Learning and Performance the focus is on defining the performance levers (leadership, organizational mission and strategy, culture, organizational processes and systems, team dynamics, skills, competencies, motivation), identifying models that can be used to diagnose performance gaps/enhancement opportunities and change readiness, and designing metrics to evaluate the effectiveness of performance."
true,true,false,false,EdGrad,MS_LOC 421,Advancing Learning and Performance Solutions,,"This course will introduce students to methods and tools used in multiple business functions that are designed to increase individual, group and organizational performance. Using their knowledge of learning and performance, students will learn how to design effective solutions, evaluate those solutions, adapt and redesign them to improve their effectiveness. Learning will be defined not only as a specific role or function commonly associated with training but also as an implicit process within the structure and culture of competitive global organizations.This course will help students select and use tools to make that process more deliberate, systematic and applicable in a wide range of situations."
false,true,true,false,EdGrad,MS_LOC 430,Creating and Sharing Knowledge,,"In this course, students will develop an understanding of how to define “knowledge” within organizational settings and – based on the perspective offered by different definitions – assess how knowledge is created, shared and leveraged in organizations. The course will introduce theory, concepts and frameworks to enable students to understand knowledge as it applies to individuals, to communities or networks of practitioners, and toorganizations. Students will also learn the role of Web 2.0 technologies inenabling knowledge sharing and creation practices in organizational settings. Finally, students will learn to apply course concepts to current organizational issues through business cases and course projects."
false,false,true,true,EdGrad,MS_LOC 440,Executing Strategic Change,,"In this course you will explore the nature of strategic business change and will discuss what enables strategic change to be successful or fail. We will delve into issues of leadership, sponsorship, organizational culture, change agent roles and key success factors for implementing sustained change. Emphasis will be placed on strategic change from a practitioner’s frame of reference. Several models will be also introduced to frame the discussions."
true,true,true,false,SCS,MSA 403,Organization of Sports,,"An analysis of the sport industry with special emphasis on the sport manager's role and functions. In-depth analysis of planning, organizing, leading, and controlling as theyapply to the sport manager. Examination of leadership styles as they affect the management process, and of the evolution of professional sport management practice. Use of key concepts of organizational theory to discuss the relation of various structural components."
true,true,true,true,SCS,MSA 405,Legal and Ethical Issues in Sports Management,,"This course introduces the theories and concepts of applied ethics by focusing on legal questions, race and gender issues, public relations, budgeting, recruiting (in the collegiate context), evaluations, personnel, exploitation, and athletic reform in both the corporate and collegiate sport industries. Awareness of legal implications for the industry reduces the probability of litigation."
false,true,true,true,SCS,MSA 406,Sports Risk Management (Sports Risk and Crisis Management),,This course examines the implications and mitigation of crisis and risk in
false,false,true,false,SCS,MSC 488,Organizational Behavior,,"The purpose of this course is to increase students’ understanding of the various components of an organization such that they may identify, analyze, and solve organizational problems. Students will learn how components of an organization—such as leadership, organizational design, motivation, informal networks, and culture—interact to facilitate organizational effectiveness. Throughout the course we will apply theories and research findings in the analysis of case studies and “real-world” organizational examples."
false,true,false,true,SCS,MSA 490,NCAA Compliance,,
false,true,false,false,Communications Grad,MSC 490,Strategy in the Global Economy,,"Successful managers in a global workplace must recognize and work with local cultural forms and practices at odds with what were once simply practical, instrumental and rational propositions of organization, technology, and economics. This course seeks to foster an awareness and understanding of cultural perspectives, values, and communication styles and show their relevance to conducting business globally."
true,false,false,false,School of Comm,MSC 496,Leadership and Decision Making,,This course investigates how individuals influence group decisions. Students are video taped in decision-making interactions in order to assess and improve their leadership and analytical thinking skills in groups. This course is highly interactive – allowing students to evaluate and practice real world challenges in this content area.
true,false,false,false,School of Comm,MSC 528,Managing Global Teams,,"Globalization, information, and technology access have transformed the face of the business world. Whole industries have been re-defined, i.e. impact on cost structure by foreign manufacturing, speed of product development, and ability to leverage global resources for almost any business need. These opportunities also create new challenges for today's managers. This course uses an action-oriented approach to develop a good understanding of international management and their practical implications when leading and managing multicultural teams in the new global economy."
false,false,false,false,School of Comm,MSC 531,Change Managment,,"This course focuses on the use of basic communication theory to examine communication as a process and as a resource at both micro and macro levels, as well as the management of communication in organizations."
true,true,true,true,Continuing Studies,PREDICT 401-DL,Introduction to Statistical Analysis,,"Students learn to apply statistical techniques to the processing and interpretation of data from various industries and disciplines. Topics covered include probability, descriptive statistics, study design and linear regression. Emphasis will be placed on the application of the data across these industries and disciplines and serve as a core thought process through the entire Predictive Analytics curriculum."
true,false,false,false,TGS,SOCIOL 400,Introduction to Statistics and Statistical Software,,
false,true,true,false,TGS,SOCIOL 401,Statistical Analysis of Social Data: Applied Regression Methods I,,"Introduction to the theory, methods, and practice of linear regression analysis: descriptive statistics, analysis of variance, ordinary least squares (OLS), regression diagnostics. STATA used for computation. For first-year graduate students in sociology."
false,false,true,false,TGS,SOCIOL 476,Topics in Sociology – Social Inequality,,
false,false,true,false,TGS,SOCIOL 476,Topics in Sociology- Comp. Hist. Economic Sociology,,
false,false,true,false,TGS,SOCIOL 476 - 22,Topics in Sociological Analysis: Theories of Race and Ethnicity,,"For years we have understood that race is, biologically speaking, an exceedingly complex matter and that preconceived biases much more than biology govern the way people think about race. In this course, we will discuss both the biological myth and social reality of race. Specifically, this course provides an overview of the prominent theories/theorists of race and ethnicity, and is concerned with: 1) Understanding the early science of race used to justify racial classification and thinking, 2) reviewing the theories regarding the nature and persistence of race and ethnicity as meaningful social groupings in society, and 3) explaining the social significance of these group identities (e.g., how they are related to social stratification, social-cultural relations, and the political and economic dynamics in society).We will begin our review with the origins of the concept race, then move from early perspectives to the present in an aim to understand the influential theories and theorists. As we proceed in our investigation we will continuously ask: 1) What are the key assumptions, propositions and concepts of each theory?, 2) How is the theory located within the larger theoretical tradition? 3) Does this theory agree or disagree with other views in the field? 4) What is the level of empirical support for the theory? 5) To what extent does the theory help to explain contemporary patterns of race and ethnicity across time and space in the United States?"
